task;plans_file;stage;batch_size;num_pool_per_axis;patch_size;patch_size(mm);median_patient_size_in_voxels;median_patient_size_in_mm;current_spacing;original_spacing;pool_op_kernel_sizes;conv_kernel_sizes
Task08_HepaticVessel;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[3, 5, 5];[ 48 192 192];['240.00', '398.66', '398.66'];[ 45 197 197];['225.00', '409.05', '409.05'];['5.00', '2.08', '2.08'];['5.00', '0.80', '0.80'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [1, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task08_HepaticVessel;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[3, 5, 5];[ 48 192 192];['240.00', '153.37', '153.37'];[ 45 512 512];['225.00', '409.00', '409.00'];['5.00', '0.80', '0.80'];['5.00', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task08_HepaticVessel;nnUNetPlansCT2_plans_3D.pkl;0;2;[2, 6, 6];[ 24 256 256];['120.00', '252.02', '252.02'];[ 45 415 415];['225.00', '408.55', '408.55'];['5.00', '0.98', '0.98'];['5.00', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task08_HepaticVessel;nnUNetPlansCT2_plans_3D.pkl;1;2;[2, 6, 6];[ 24 256 256];['120.00', '204.50', '204.50'];[ 45 512 512];['225.00', '409.00', '409.00'];['5.00', '0.80', '0.80'];['5.00', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task08_HepaticVessel;nnUNetPlans_iso_plans_3D.pkl;0;2;[3, 5, 5];[ 40 224 192];['200.00', '220.52', '189.02'];[ 45 415 415];['225.00', '408.55', '408.55'];['5.00', '0.98', '0.98'];['5.00', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task08_HepaticVessel;nnUNetPlans_iso_plans_3D.pkl;1;2;[3, 5, 5];[ 32 224 224];['160.00', '178.94', '178.94'];[ 45 512 512];['225.00', '409.00', '409.00'];['5.00', '0.80', '0.80'];['5.00', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task08_HepaticVessel;nnUNetPlans_plans_2D.pkl;0;12;[7, 7];[512 512];['2560.00', '409.00'];[ 45 512 512];['225.00', '409.00', '409.00'];['5.00', '0.80', '0.80'];['5.00', '0.80', '0.80'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task08_HepaticVessel;nnUNetPlans_plans_3D.pkl;0;2;[2, 6, 6];[ 24 256 256];['120.00', '252.02', '252.02'];[ 45 415 415];['225.00', '408.55', '408.55'];['5.00', '0.98', '0.98'];['5.00', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task08_HepaticVessel;nnUNetPlans_plans_3D.pkl;1;2;[2, 6, 6];[ 24 256 256];['120.00', '204.50', '204.50'];[ 45 512 512];['225.00', '409.00', '409.00'];['5.00', '0.80', '0.80'];['5.00', '0.80', '0.80'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task09_Spleen;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;0;2;[4, 5, 5];[ 64 160 160];['320.00', '196.57', '196.57'];[ 60 330 330];['300.00', '405.43', '405.43'];['5.00', '1.23', '1.23'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 1, 1]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task09_Spleen;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;1;2;[4, 5, 5];[ 64 160 160];['320.00', '126.88', '126.88'];[ 60 512 512];['300.00', '406.00', '406.00'];['5.00', '0.79', '0.79'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 1, 1]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task09_Spleen;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[4, 5, 5];[ 64 192 160];['320.00', '432.81', '360.68'];[ 60 180 180];['300.00', '405.76', '405.76'];['5.00', '2.25', '2.25'];['5.00', '0.79', '0.79'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task09_Spleen;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[4, 5, 5];[ 64 160 160];['320.00', '126.88', '126.88'];[ 60 512 512];['300.00', '406.00', '406.00'];['5.00', '0.79', '0.79'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 1, 1]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task09_Spleen;nnUNetPlansBetterLowres_plans_3D.pkl;0;2;[3, 5, 5];[ 48 192 192];['240.00', '321.11', '321.11'];[ 60 243 243];['300.00', '406.41', '406.41'];['5.00', '1.67', '1.67'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowres
Task09_Spleen;nnUNetPlansBetterLowres_plans_3D.pkl;1;2;[2, 5, 5];[ 28 224 224];['140.00', '177.63', '177.63'];[ 60 512 512];['300.00', '406.00', '406.00'];['5.00', '0.79', '0.79'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowres
Task09_Spleen;nnUNetPlansCT2_plans_3D.pkl;0;2;[3, 5, 5];[ 32 224 224];['160.00', '251.62', '251.62'];[ 60 361 361];['300.00', '405.52', '405.52'];['5.00', '1.12', '1.12'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task09_Spleen;nnUNetPlansCT2_plans_3D.pkl;1;2;[2, 5, 5];[ 28 224 224];['140.00', '177.63', '177.63'];[ 60 512 512];['300.00', '406.00', '406.00'];['5.00', '0.79', '0.79'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task09_Spleen;nnUNetPlans_iso_plans_3D.pkl;0;2;[3, 5, 5];[ 48 192 192];['240.00', '215.68', '215.68'];[ 60 361 361];['300.00', '405.52', '405.52'];['5.00', '1.12', '1.12'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task09_Spleen;nnUNetPlans_iso_plans_3D.pkl;1;2;[3, 5, 5];[ 32 224 224];['160.00', '177.63', '177.63'];[ 60 512 512];['300.00', '406.00', '406.00'];['5.00', '0.79', '0.79'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task09_Spleen;nnUNetPlans_plans_2D.pkl;0;12;[7, 7];[512 512];['2560.00', '406.00'];[ 60 512 512];['300.00', '406.00', '406.00'];['5.00', '0.79', '0.79'];['5.00', '0.79', '0.79'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task09_Spleen;nnUNetPlans_plans_3D.pkl;0;2;[3, 5, 5];[ 32 224 224];['160.00', '251.62', '251.62'];[ 60 361 361];['300.00', '405.52', '405.52'];['5.00', '1.12', '1.12'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task09_Spleen;nnUNetPlans_plans_3D.pkl;1;2;[2, 5, 5];[ 28 224 224];['140.00', '177.63', '177.63'];[ 60 512 512];['300.00', '406.00', '406.00'];['5.00', '0.79', '0.79'];['5.00', '0.79', '0.79'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task10_Colon;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;0;2;[4, 5, 5];[ 96 160 128];['480.00', '218.23', '174.58'];[ 90 293 293];['450.00', '399.63', '399.63'];['5.00', '1.36', '1.36'];['5.00', '0.78', '0.78'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task10_Colon;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing2_plans_3D.pkl;1;2;[4, 5, 5];[ 96 128 128];['480.00', '100.00', '100.00'];[ 90 512 512];['450.00', '400.00', '400.00'];['5.00', '0.78', '0.78'];['5.00', '0.78', '0.78'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 1, 1]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing2
Task10_Colon;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[4, 5, 5];[ 96 160 160];['480.00', '400.42', '400.42'];[ 90 160 160];['450.00', '400.42', '400.42'];['5.00', '2.50', '2.50'];['5.00', '0.78', '0.78'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [1, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task10_Colon;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[4, 5, 5];[ 96 128 128];['480.00', '100.00', '100.00'];[ 90 512 512];['450.00', '400.00', '400.00'];['5.00', '0.78', '0.78'];['5.00', '0.78', '0.78'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 1, 1]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task10_Colon;nnUNetPlansBetterLowres_plans_3D.pkl;0;2;[3, 5, 5];[ 56 192 160];['280.00', '277.98', '231.65'];[ 90 276 276];['450.00', '399.60', '399.60'];['5.00', '1.45', '1.45'];['5.00', '0.78', '0.78'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowres
Task10_Colon;nnUNetPlansBetterLowres_plans_3D.pkl;1;2;[3, 5, 5];[ 32 224 224];['160.00', '175.00', '175.00'];[ 90 512 512];['450.00', '400.00', '400.00'];['5.00', '0.78', '0.78'];['5.00', '0.78', '0.78'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowres
Task10_Colon;nnUNetPlansCT2_plans_3D.pkl;0;2;[3, 5, 5];[ 56 192 160];['280.00', '261.87', '218.23'];[ 90 293 293];['450.00', '399.63', '399.63'];['5.00', '1.36', '1.36'];['5.00', '0.78', '0.78'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task10_Colon;nnUNetPlansCT2_plans_3D.pkl;1;2;[3, 5, 5];[ 32 224 224];['160.00', '175.00', '175.00'];[ 90 512 512];['450.00', '400.00', '400.00'];['5.00', '0.78', '0.78'];['5.00', '0.78', '0.78'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_CT2
Task10_Colon;nnUNetPlans_iso_plans_3D.pkl;0;2;[3, 5, 5];[ 48 192 192];['240.00', '261.87', '261.87'];[ 90 293 293];['450.00', '399.63', '399.63'];['5.00', '1.36', '1.36'];['5.00', '0.78', '0.78'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task10_Colon;nnUNetPlans_iso_plans_3D.pkl;1;2;[3, 5, 5];[ 32 224 224];['160.00', '175.00', '175.00'];[ 90 512 512];['450.00', '400.00', '400.00'];['5.00', '0.78', '0.78'];['5.00', '0.78', '0.78'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task10_Colon;nnUNetPlans_plans_2D.pkl;0;12;[7, 7];[512 512];['2560.00', '400.00'];[ 90 512 512];['450.00', '400.00', '400.00'];['5.00', '0.78', '0.78'];['5.00', '0.78', '0.78'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task10_Colon;nnUNetPlans_plans_3D.pkl;0;2;[3, 5, 5];[ 56 192 160];['280.00', '261.87', '218.23'];[ 90 293 293];['450.00', '399.63', '399.63'];['5.00', '1.36', '1.36'];['5.00', '0.78', '0.78'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task10_Colon;nnUNetPlans_plans_3D.pkl;1;2;[3, 5, 5];[ 32 224 224];['160.00', '175.00', '175.00'];[ 90 512 512];['450.00', '400.00', '400.00'];['5.00', '0.78', '0.78'];['5.00', '0.78', '0.78'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task11_ISLES;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['128.00', '128.00', '128.00'];[143 170 139];['143.00', '170.00', '139.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task11_ISLES;nnUNetPlans_iso_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['128.00', '128.00', '128.00'];[143 170 139];['143.00', '170.00', '139.00'];['1.00', '1.00', '1.00'];['1.00', '1.00', '1.00'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task14_BoneSegmentation;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[5, 4, 4];[192 112 112];['1702.44', '501.29', '501.29'];[188 112 112];['1666.97', '501.29', '501.29'];['8.87', '4.48', '4.48'];['4.00', '0.98', '0.98'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 1, 1]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task14_BoneSegmentation;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[3, 5, 4];[128 128 112];['512.00', '125.00', '109.38'];[418 512 512];['1672.00', '500.00', '500.00'];['4.00', '0.98', '0.98'];['4.00', '0.98', '0.98'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 1]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task14_BoneSegmentation;nnUNetPlans_iso_plans_3D.pkl;0;2;[4, 5, 5];[ 80 160 160];['476.44', '480.99', '480.99'];[280 166 166];['1667.53', '499.03', '499.03'];['5.96', '3.01', '3.01'];['4.00', '0.98', '0.98'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task14_BoneSegmentation;nnUNetPlans_iso_plans_3D.pkl;1;2;[3, 5, 5];[ 48 192 192];['192.00', '187.50', '187.50'];[418 512 512];['1672.00', '500.00', '500.00'];['4.00', '0.98', '0.98'];['4.00', '0.98', '0.98'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task17_AbdominalOrganSegmentation;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[4, 5, 5];[ 96 160 128];['492.89', '412.30', '329.84'];[ 87 151 151];['446.68', '389.11', '389.11'];['5.13', '2.58', '2.58'];['3.00', '0.76', '0.76'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [1, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task17_AbdominalOrganSegmentation;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[4, 5, 4];[128 128 112];['384.00', '97.00', '84.87'];[148 512 512];['444.00', '388.00', '388.00'];['3.00', '0.76', '0.76'];['3.00', '0.76', '0.76'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 1]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task17_AbdominalOrganSegmentation;nnUNetPlans_iso_plans_3D.pkl;0;2;[4, 5, 5];[ 80 160 128];['259.89', '260.87', '208.70'];[137 238 238];['445.05', '388.05', '388.05'];['3.25', '1.63', '1.63'];['3.00', '0.76', '0.76'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task17_AbdominalOrganSegmentation;nnUNetPlans_iso_plans_3D.pkl;1;2;[3, 5, 5];[ 48 192 192];['144.00', '145.50', '145.50'];[148 512 512];['444.00', '388.00', '388.00'];['3.00', '0.76', '0.76'];['3.00', '0.76', '0.76'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task17_AbdominalOrganSegmentation;nnUNetPlans_plans_2D.pkl;0;12;[7, 7];[512 512];['1536.00', '388.00'];[148 512 512];['444.00', '388.00', '388.00'];['3.00', '0.76', '0.76'];['3.00', '0.76', '0.76'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task17_AbdominalOrganSegmentation;nnUNetPlans_plans_3D.pkl;0;2;[4, 5, 5];[ 80 160 128];['259.89', '260.87', '208.70'];[137 238 238];['445.05', '388.05', '388.05'];['3.25', '1.63', '1.63'];['3.00', '0.76', '0.76'];[[1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task17_AbdominalOrganSegmentation;nnUNetPlans_plans_3D.pkl;1;2;[3, 5, 5];[ 48 192 192];['144.00', '145.50', '145.50'];[148 512 512];['444.00', '388.00', '388.00'];['3.00', '0.76', '0.76'];['3.00', '0.76', '0.76'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task21_UltrasoundVentricleSegmentation;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['133.49', '151.11', '153.34'];[124 125 135];['129.32', '147.57', '161.73'];['1.04', '1.18', '1.20'];['0.63', '0.71', '0.72'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task21_UltrasoundVentricleSegmentation;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;1;2;[5, 5, 5];[128 128 128];['80.36', '90.97', '92.32'];[206 208 224];['129.34', '147.83', '161.55'];['0.63', '0.71', '0.72'];['0.63', '0.71', '0.72'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task21_UltrasoundVentricleSegmentation;nnUNetPlans_iso_plans_3D.pkl;0;2;[5, 5, 5];[128 128 128];['80.36', '90.97', '92.32'];[206 208 224];['129.34', '147.83', '161.55'];['0.63', '0.71', '0.72'];['0.63', '0.71', '0.72'];[[2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2]];[[3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task24_Promise;nnUNetPlansBetterLowresIsoPoolBasedOnSpacing_plans_3D.pkl;0;2;[2, 6, 6];[ 24 256 256];['86.40', '156.80', '156.80'];[ 24 327 327];['86.40', '200.29', '200.29'];['3.60', '0.61', '0.61'];['3.60', '0.61', '0.61'];[[1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [1, 2, 2], [1, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet_betterLowresIsoPoolBasedOnSpacing
Task24_Promise;nnUNetPlans_iso_plans_3D.pkl;0;2;[2, 6, 6];[ 24 256 256];['86.40', '156.80', '156.80'];[ 24 326 326];['86.40', '199.68', '199.68'];['3.60', '0.61', '0.61'];['3.60', '0.61', '0.61'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
Task24_Promise;nnUNetPlans_plans_2D.pkl;0;22;[6, 6];[384 384];['1382.40', '235.20'];[ 24 326 326];['86.40', '199.68', '199.68'];['3.60', '0.61', '0.61'];['3.60', '0.61', '0.61'];[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2]];[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3], [3, 3]];nnUNet_2D
Task24_Promise;nnUNetPlans_plans_3D.pkl;0;2;[2, 6, 6];[ 20 320 256];['72.00', '196.00', '156.80'];[ 24 326 326];['86.40', '199.68', '199.68'];['3.60', '0.61', '0.61'];['3.60', '0.61', '0.61'];[[1, 2, 2], [1, 2, 2], [1, 2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2]];[[1, 3, 3], [1, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3], [3, 3, 3]];nnUNet
